business_name,yelp_rating,yelp_price,yelp_review_count,inspection_score,business_latitude,inspection_type,business_city,risk_category,business_location,business_phone_number,inspection_id,business_id,business_address,inspection_date,violation_description,violation_id,business_longitude,business_state,business_postal_code
Hyatt Union Square Main Kitchen,4.0,$$$,568,96,37.788944,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.788944, -122.406884)",,3118_20150929,3118,345 Stockton St Flr 3B,2015-09-29 00:00:00,Inadequately cleaned or sanitized food contact surfaces,3118_20150929_103124,-122.406884,CA,94108
"Hyde Street Seafood House & Raw Bar, Inc",4.5,$$,4234,89,37.794753,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.794753, -122.418184)",,2050_20160512,2050,1509 Hyde St,2016-05-12 00:00:00,Moderate risk food holding temperature,2050_20160512_103120,-122.418184,CA,94109
I Cafe Chinatown,4.0,$,242,90,,Routine - Unscheduled,San Francisco,Low Risk,,,86168_20161004,86168,133 Waverly Pl,2016-10-04 00:00:00,Permit license or inspection report not posted,86168_20161004_103156,,CA,94108
I LUV TERIYAKI AND SUSHI,3.5,$$,200,83,37.766293,Routine - Unscheduled,San Francisco,High Risk,"(37.766293, -122.407671)",+14155432005,1542_20150108,1542,270 Potrero Ave,2015-01-08 00:00:00,High risk food holding temperature,1542_20150108_103103,-122.407671,CA,94103
I Tea S.F,4.0,$$,158,96,,Routine - Unscheduled,San Francisco,Moderate Risk,,,82354_20160713,82354,2150 Irving St,2016-07-13 00:00:00,Inadequate food safety knowledge or lack of certified food safety manager,82354_20160713_103116,,CA,94122
I-Skewers,3.5,$,304,92,,Routine - Unscheduled,San Francisco,Low Risk,,+14155683678,68158_20160823,68158,2407 JUDAH St,2016-08-23 00:00:00,Unclean or degraded floors walls or ceilings,68158_20160823_103154,,CA,94122
I-Tea Kearny SF,4.5,$,300,96,,Routine - Unscheduled,San Francisco,Low Risk,,,84040_20161215,84040,253 Kearny St,2016-12-15 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,84040_20161215_103149,,CA,94108
IBERIA CATERING,4.0,$$$,2850,94,37.712715,Routine - Unscheduled,San Francisco,Low Risk,"(37.712715, -122.451363)",,5258_20160623,5258,2850 ALEMANY Blvd,2016-06-23 00:00:00,Unclean nonfood contact surfaces,5258_20160623_103142,-122.451363,CA,94112
IL BORGO,3.5,$$,569,80,37.775538,Routine - Unscheduled,San Francisco,Low Risk,"(37.775538, -122.426264)",,1031_20160915,1031,500 FELL St,2016-09-15 00:00:00,Improper storage use or identification of toxic substances,1031_20160915_103138,-122.426264,CA,94102
IL PIRATA,3.5,$$,130,72,37.765794,Routine - Unscheduled,San Francisco,Low Risk,"(37.765794, -122.406848)",,3613_20140611,3613,2007 16th St,2014-06-11 00:00:00,Improper storage of equipment utensils or linens,3613_20140611_103145,-122.406848,CA,94103
IMPERIAL GARDEN SEAFOOD RESTAURANT,2.5,$$,158,75,37.728458,Routine - Unscheduled,San Francisco,High Risk,"(37.728458, -122.403991)",+14155469666,3862_20160712,3862,2626 SAN BRUNO Ave,2016-07-12 00:00:00,Improper cooling methods,3862_20160712_103105,-122.403991,CA,94134
IRMA'S PAMPANGA RESTAURANT,3.5,$,121,72,37.765123,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.765123, -122.417919)",+14155626688,2326_20160304,2326,2901 16th St,2016-03-04 00:00:00,Inadequately cleaned or sanitized food contact surfaces,2326_20160304_103124,-122.417919,CA,94103
IRVING PIZZA,3.0,$,548,85,37.763513,Routine - Unscheduled,San Francisco,High Risk,"(37.763513, -122.47764)",,950_20161214,950,1825 IRVING St,2016-12-14 00:00:00,Unclean or unsanitary food contact surfaces,950_20161214_103109,-122.47764,CA,94122
IRVING SEAFOOD MARKET,2.5,$,4,84,37.763428,Routine - Unscheduled,San Francisco,Low Risk,"(37.763428, -122.480921)",,4672_20161206,4672,2130 IRVING St,2016-12-06 00:00:00,Unclean or degraded floors walls or ceilings,4672_20161206_103154,-122.480921,CA,94122
ITALIAN AMERICAN SOCIAL CLUB,4.5,$$,33,85,37.721347,Routine - Unscheduled,San Francisco,High Risk,"(37.721347, -122.436628)",,3084_20160907,3084,25 RUSSIA Ave,2016-09-07 00:00:00,Unclean or unsanitary food contact surfaces,3084_20160907_103109,-122.436628,CA,94112
ITHAI,3.5,$$,294,59,37.787691,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.787691, -122.413717)",,67564_20161108,67564,720 Post St,2016-11-08 00:00:00,Moderate risk food holding temperature,67564_20161108_103120,-122.413717,CA,94109
IZZY'S STEAK & CHOP HOUSE,3.5,$$$,221,83,37.800384,Routine - Unscheduled,San Francisco,Low Risk,"(37.800384, -122.437864)",+14155560487,3885_20160616,3885,3345 STEINER St,2016-06-16 00:00:00,Unclean or degraded floors walls or ceilings,3885_20160616_103154,-122.437864,CA,94123
Ichi Kakiya,3.5,$$$,331,100,,Routine - Unscheduled,San Francisco,,,,82601_20170104,82601,3369 Mission St,2017-01-04 00:00:00,,,,CA,94110
Ichi Sushi,3.5,$$$,331,100,,Routine - Unscheduled,San Francisco,,,,77178_20160929,77178,3282 Mission St,2016-09-29 00:00:00,,,,CA,94110
Icy-Yama,3.5,$,35,100,,Routine - Unscheduled,San Francisco,,,+14155660189,76508_20151113,76508,6909 Geary Blvd,2015-11-13 00:00:00,,,,CA,94121
Ike's Place,4.5,$$,6487,92,37.764353,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.764353, -122.430578)",,64945_20150603,64945,3489 16th St,2015-06-03 00:00:00,Moderate risk food holding temperature,64945_20150603_103120,-122.430578,CA,94114
Ike's Press,2.0,$$,68,96,,Routine - Unscheduled,San Francisco,Low Risk,,,88064_20160811,88064,63 Powell,2016-08-11 00:00:00,Unclean or degraded floors walls or ceilings,88064_20160811_103154,,CA,
Il Casaro Pizzeria Mozzarella Bar,4.5,$$,639,89,,Routine - Unscheduled,San Francisco,High Risk,,,75147_20160504,75147,348 Columbus Ave,2016-05-04 00:00:00,Unclean or unsanitary food contact surfaces,75147_20160504_103109,,CA,94133
Il Pollaio,4.5,$$,318,88,37.800036,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.800036, -122.409817)",,477_20160406,477,555 Columbus Ave,2016-04-06 00:00:00,Inadequately cleaned or sanitized food contact surfaces,477_20160406_103124,-122.409817,CA,94133
Ilana Cafe,4.5,$,128,90,37.782078,Routine - Unscheduled,San Francisco,Low Risk,"(37.782078, -122.484171)",,69207_20161024,69207,2314 Clement St,2016-10-24 00:00:00,Food safety certificate or food handler card not available,69207_20161024_103157,-122.484171,CA,94121
Illy Caffe SF_Battery Street,4.0,$$,109,89,,Routine - Unscheduled,San Francisco,High Risk,,,85333_20170104,85333,123 Battery St,2017-01-04 00:00:00,Unclean or unsanitary food contact surfaces,85333_20170104_103109,,CA,94111
Illy Caffe SF_Embarcadero,4.0,$,140,100,,Routine - Unscheduled,San Francisco,,,,85342_20160819,85342,301 Clay St,2016-08-19 00:00:00,,,,CA,94111
Illy Caffe SF_Market St,4.0,$,854,98,,Routine - Unscheduled,San Francisco,Low Risk,,+14154524500,85337_20160411,85337,2349 Market St,2016-04-11 00:00:00,Improper or defective plumbing,85337_20160411_103150,,CA,94114
Illy Caffe SF_Sansome,4.0,$,32,100,,Routine - Unscheduled,San Francisco,,,,87271_20160505,87271,505 Sansome St Ste. 101,2016-05-05 00:00:00,,,,CA,94111
Illy Caffe San Francisco_Union,3.5,$$,53,87,,Routine - Unscheduled,San Francisco,High Risk,,,85338_20151113,85338,2055 Union St Suite B,2015-11-13 00:00:00,Unclean or unsanitary food contact surfaces,85338_20151113_103109,,CA,94123
Ilobasco Restaurant & Pupuseria,3.5,$$,50,80,37.727898,Routine - Unscheduled,San Francisco,Low Risk,"(37.727898, -122.403751)",,38202_20160812,38202,2680 San Bruno Ave,2016-08-12 00:00:00,Unapproved or unmaintained equipment or utensils,38202_20160812_103144,-122.403751,CA,94134
Imperial Palace,2.0,$$,300,83,37.795138,Routine - Unscheduled,San Francisco,Low Risk,"(37.795138, -122.406863)",,18480_20160920,18480,818 Washington St,2016-09-20 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,18480_20160920_103149,-122.406863,CA,94108
Imperial Tea Court,3.0,$$,238,100,37.795225,Routine - Unscheduled,San Francisco,,"(37.795225, -122.39377)",,8882_20160322,8882,1 Ferry Building #27,2016-03-22 00:00:00,,,-122.39377,CA,94111
In-N-Out Burger,4.0,$,1493,98,37.807923,Routine - Unscheduled,San Francisco,Low Risk,"(37.807923, -122.417887)",,5104_20160630,5104,333 Jefferson St,2016-06-30 00:00:00,Permit license or inspection report not posted,5104_20160630_103156,-122.417887,CA,94133
Inay - Metreon SF,2.5,$,153,89,37.784103,Routine - Unscheduled,San Francisco,Low Risk,"(37.784103, -122.403669)",,69520_20160919,69520,135 04th St FC-10,2016-09-19 00:00:00,Improper storage of equipment utensils or linens,69520_20160919_103145,-122.403669,CA,94103
India Clay Oven Restaurant and Bar,3.5,$$,29,81,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14155750505,85955_20160705,85955,2436 Clement St,2016-07-05 00:00:00,Inadequate and inaccessible handwashing facilities,85955_20160705_103119,,CA,94121
India Palace Restaurant,4.0,$$,487,87,,Routine - Unscheduled,San Francisco,Low Risk,,+14155567789,87213_20160808,87213,1740 Fillmore St,2016-08-08 00:00:00,Unclean or degraded floors walls or ceilings,87213_20160808_103154,,CA,94115
Indian Oven,3.5,$$,681,85,37.771682,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.771682, -122.430427)",,63287_20150512,63287,233 Fillmore St,2015-05-12 00:00:00,Foods not protected from contamination,63287_20150512_103133,-122.430427,CA,94117
Indigo Restaurant,3.5,$$$,307,79,37.779674,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.779674, -122.423307)",,67356_20160407,67356,687 MCALLISTER St,2016-04-07 00:00:00,Moderate risk food holding temperature,67356_20160407_103120,-122.423307,CA,94102
InfiniTea,4.0,$,243,100,,Routine - Unscheduled,San Francisco,,,+14155751744,71726_20160414,71726,5351 GEARY Blvd,2016-04-14 00:00:00,,,,CA,94121
Inga Donuts,2.5,$,31,90,37.790347,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.790347, -122.417227)",,279_20170104,279,1026 Hyde St,2017-01-04 00:00:00,Improper thawing methods,279_20170104_103132,-122.417227,CA,94109
Ingleside Pizza,3.5,$$,61,98,,Routine - Unscheduled,San Francisco,Low Risk,,+14155583333,75841_20161028,75841,4097 19th Ave,2016-10-28 00:00:00,Unapproved or unmaintained equipment or utensils,75841_20161028_103144,,CA,94132
Inner Fog,4.0,$$,227,89,37.764124,Routine - Unscheduled,San Francisco,High Risk,"(37.764124, -122.463878)",,62419_20140806,62419,555 Irving St  #1,2014-08-06 00:00:00,Unclean hands or improper use of gloves,62419_20140806_103102,-122.463878,CA,94122
Inovino,4.5,$$,89,90,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14155722387,72031_20151229,72031,108 B Carl St,2015-12-29 00:00:00,Moderate risk vermin infestation,72031_20151229_103131,,CA,94117
InterContinental San Francisco 3rd Fl. Banquet Kitchen,4.0,$$$,659,98,37.781664,Routine - Unscheduled,San Francisco,Low Risk,"(37.781664, -122.404778)",,37168_20161215,37168,888 Howard St 3rd Floor,2016-12-15 00:00:00,Improper food storage,37168_20161215_103139,-122.404778,CA,94103
InterContinental San Francisco 4th Fl. Kitchen,4.0,$$$,659,100,37.781664,Routine - Unscheduled,San Francisco,,"(37.781664, -122.404778)",,37169_20161215,37169,888 Howard St 4th Floor,2016-12-15 00:00:00,,,-122.404778,CA,94013
InterContinental San Francisco 5th Fl. Kitchen,4.0,$$$,659,96,37.781664,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.781664, -122.404778)",,37170_20161215,37170,888 Howard St 5th Floor,2016-12-15 00:00:00,Inadequate and inaccessible handwashing facilities,37170_20161215_103119,-122.404778,CA,94103
InterContinental San Francisco Club Lounge,4.0,$$$,659,98,37.781664,Routine - Unscheduled,San Francisco,Low Risk,"(37.781664, -122.404778)",,37171_20161215,37171,888 Howard St 6th Floor,2016-12-15 00:00:00,Unapproved or unmaintained equipment or utensils,37171_20161215_103144,-122.404778,CA,94103
InterContinental San Francisco Employee Cafeteria,3.5,$$$,464,96,37.781664,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.781664, -122.404778)",,37167_20161215,37167,888 Howard St 2nd Floor,2016-12-15 00:00:00,Inadequately cleaned or sanitized food contact surfaces,37167_20161215_103124,-122.404778,CA,94013
International House of Pancakes,3.0,$$,170,96,37.807618,Routine - Unscheduled,San Francisco,Low Risk,"(37.807618, -122.413194)",,3210_20160705,3210,200 Beach St,2016-07-05 00:00:00,Unapproved or unmaintained equipment or utensils,3210_20160705_103144,-122.413194,CA,94133
International House of Pancakes,3.0,$$,197,76,37.799434,Routine - Unscheduled,San Francisco,Low Risk,"(37.799434, -122.439067)",,3881_20160511,3881,2299 LOMBARD St,2016-05-11 00:00:00,Unapproved or unmaintained equipment or utensils,3881_20160511_103144,-122.439067,CA,94123
Internos Wine Cafe,4.0,$$,195,100,37.781793,Routine - Unscheduled,San Francisco,,"(37.781793, -122.453596)",,57732_20160414,57732,3240 Geary Blvd,2016-04-14 00:00:00,,,-122.453596,CA,94118
Inticing Creations,5.0,$$,70,100,37.780068,Routine - Unscheduled,San Francisco,,"(37.780068, -122.40485)",,69437_20160817,69437,438 Clementina St,2016-08-17 00:00:00,,,-122.40485,CA,94103
Irelands 32,3.5,$$,226,72,37.781278,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.781278, -122.461312)",,37405_20160613,37405,3920 Geary Blvd,2016-06-13 00:00:00,Inadequate and inaccessible handwashing facilities,37405_20160613_103119,-122.461312,CA,94118
Irish Times Bar and Grill,3.0,$$,279,92,37.79407,Routine - Unscheduled,San Francisco,Low Risk,"(37.79407, -122.401269)",+14155373799,63773_20160315,63773,500 Sacramento St,2016-03-15 00:00:00,No thermometers or uncalibrated thermometers,63773_20160315_103148,-122.401269,CA,94111
Iron & Steam Expresso Bar,4.0,$,1836,96,,Routine - Unscheduled,San Francisco,Moderate Risk,,,75268_20140603,75268,1423 Polk St,2014-06-03 00:00:00,Moderate risk food holding temperature,75268_20140603_103120,,CA,94109
Irving Pizza,3.5,$,195,75,37.786068,Routine - Unscheduled,San Francisco,Low Risk,"(37.786068, -122.418644)",+14155367320,62943_20160902,62943,928 Geary St,2016-09-02 00:00:00,No thermometers or uncalibrated thermometers,62943_20160902_103148,-122.418644,CA,94109
Isa Restaurant,4.0,$$$,1836,92,37.800057,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.800057, -122.437736)",,62521_20160607,62521,3324 STEINER St,2016-06-07 00:00:00,Inadequate procedures or records for time as a public health control,62521_20160607_103121,-122.437736,CA,94123
Island Cove Market,4.0,$$,17,94,,Routine - Unscheduled,San Francisco,Low Risk,,+14155392299,69804_20150617,69804,"150 04TH ST.,  Treasure Island  suite 1",2015-06-17 00:00:00,Low risk vermin infestation,69804_20150617_103161,,CA,94130
Island Market & Deli,3.5,$,16,87,37.824494,Routine - Unscheduled,San Francisco,Low Risk,"(37.824494, -122.371798)",,38139_20161214,38139,2 Ave of the Palms  Bldg. 146,2016-12-14 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,38139_20161214_103149,-122.371798,CA,94130
Isobune Sushi SF,3.0,$$,830,76,37.785457,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.785457, -122.430317)",,64630_20151112,64630,1737 Post St #355,2015-11-12 00:00:00,Foods not protected from contamination,64630_20151112_103133,-122.430317,CA,94115
It' Sugar,3.5,$$,55,98,37.807923,Routine - Unscheduled,San Francisco,Low Risk,"(37.807923, -122.417887)",,68895_20160808,68895,333 Jefferson St Space B-101,2016-08-08 00:00:00,Improper food storage,68895_20160808_103139,-122.417887,CA,94133
Its Tops Coffee Shop,3.5,$$,428,89,37.771497,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.771497, -122.423802)",+14155436395,2553_20160722,2553,1801 Market St,2016-07-22 00:00:00,Moderate risk food holding temperature,2553_20160722_103120,-122.423802,CA,94103
Izakaya Kou,4.0,$$,509,90,37.784007,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.784007, -122.432816)",,66220_20160825,66220,1560 Fillmore St,2016-08-25 00:00:00,Foods not protected from contamination,66220_20160825_103133,-122.432816,CA,94115
Izakaya Ninja,3.0,$$,159,87,37.789708,Routine - Unscheduled,San Francisco,High Risk,"(37.789708, -122.412684)",,3488_20161110,3488,900 Bush St C101,2016-11-10 00:00:00,Unclean or unsanitary food contact surfaces,3488_20161110_103109,-122.412684,CA,94109
Izakaya Yuzuki,4.0,$$$,332,88,37.761603,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.761603, -122.423869)",+14155559898,66895_20160603,66895,598 GUERRERO St,2016-06-03 00:00:00,Inadequately cleaned or sanitized food contact surfaces,66895_20160603_103124,-122.423869,CA,94110
J & A RESTAURANT,4.0,$,114,92,37.709857,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.709857, -122.449709)",+14155336688,615_20160718,615,5712 MISSION St,2016-07-18 00:00:00,Moderate risk food holding temperature,615_20160718_103120,-122.449709,CA,94112
J & E Deli,4.5,$$,1030,92,37.784884,Routine - Unscheduled,San Francisco,Low Risk,"(37.784884, -122.417884)",+14155212358,62941_20150420,62941,757 Larkin St,2015-04-20 00:00:00,Unapproved or unmaintained equipment or utensils,62941_20150420_103144,-122.417884,CA,94109
J & E Restaurant,3.5,$,75,70,,Routine - Unscheduled,San Francisco,Low Risk,,,86350_20160822,86350,2537 24th St,2016-08-22 00:00:00,Inadequate ventilation or lighting,86350_20160822_103147,,CA,94110
J & J VENDING,4.0,$$,22,100,,Routine - Unscheduled,San Francisco,,,+14150670910,5755_20140603,5755,VARIOUS LOACATIONS (17),2014-06-03 00:00:00,,,,CA,94545
J & M A-1 CAFE RESTAURANT LLC,4.0,$$$,5738,76,37.794293,Routine - Unscheduled,San Francisco,Low Risk,"(37.794293, -122.405967)",,99_20150811,99,779 Clay St,2015-08-11 00:00:00,Inadequate ventilation or lighting,99_20150811_103147,-122.405967,CA,94108
J & V Catering,3.5,$,32,81,37.743496,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.743496, -122.397317)",,62176_20160114,62176,2020 JERROLD Ave,2016-01-14 00:00:00,Foods not protected from contamination,62176_20160114_103133,-122.397317,CA,94124
J & Y Cafe Inc.,4.0,$$,659,75,,Routine - Unscheduled,San Francisco,High Risk,,,82607_20160726,82607,2546 San Bruno Ave,2016-07-26 00:00:00,Unclean or unsanitary food contact surfaces,82607_20160726_103109,,CA,94134
J J Fish & Chicken,3.5,$$,58,89,37.732443,Routine - Unscheduled,San Francisco,High Risk,"(37.732443, -122.391682)",,62597_20150507,62597,5100 03rd St,2015-05-07 00:00:00,Improper reheating of food,62597_20150507_103107,-122.391682,CA,94124
J. Georgie's Donuts and Restaurant,4.0,$,120,86,,Routine - Unscheduled,San Francisco,Low Risk,,,72025_20161102,72025,2462 San Bruno Ave,2016-11-02 00:00:00,Inadequate dressing rooms or improper storage of personal items,72025_20161102_103153,,CA,
J.B.'S PLACE,4.0,$,133,89,37.765003,Routine - Unscheduled,San Francisco,High Risk,"(37.765003, -122.398084)",,88_20150824,88,1435 17th St,2015-08-24 00:00:00,High risk food holding temperature,88_20150824_103103,-122.398084,CA,94107
J.T. Restaurant/Catering,4.5,$,28,81,37.781843,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.781843, -122.407517)",,63447_20161122,63447,953 MISSION St 100,2016-11-22 00:00:00,Foods not protected from contamination,63447_20161122_103133,-122.407517,CA,94103
